"","x"
"424","C4orf27"
"425","VLDLR-AS1"
"426","CYP4F24P"
"427","TP73-AS1"
"428","PQLC1"
"429","GTF2IP1"
"430","ZFHX4-AS1"
"431","LOC100133669"
"432","VLDLR-AS1"
"433","CD27-AS1"
"434","TPTE2P5"
"435","LINC00461"
"436","NUTM2A-AS1"
"437","GUSBP2"
"438","GTF2IP1"
"439","GTF2IP1"
"440","LINC01278"
"441","LINC00882"
"442","LHFP"
"443","NR2F2-AS1"
"444","LOC283922"
"445","C17orf51"
"446","LOC440434"
"447","GUSBP9"
"448","LOC653513"
"449","LOC100507377"
"450","LY75-CD302"
"451","KGFLP2"
"452","KGFLP2"
"453","LOC100131564"
"454","PRH1-PRR4"
"455","PCBP1-AS1"
"456","KIAA1644"
"457","SCOC-AS1"
"458","MIR548O2"
"459","TP53TG1"
"460","KIAA1462"
"461","LOC553103"
"462","CCBL1"
"463","PIR-FIGF"
"464","C1orf204"
"465","TMEM254-AS1"
"466","LOC392232"
"467","ZFHX4-AS1"
"468","KIAA0368"
"469","CD27-AS1"
"470","CD27-AS1"
"471","HPN-AS1"
"472","LOC392232"
"473","ZCCHC11"
"474","GTF2IP1"
"475","LOC100131655"
"476","DYX1C1-CCPG1"
"477","FAM58A"
